COURSE,ALTERNATIVE_ID,EVENTDATE,EVENT
MNG_333N_222_08F,STUDENT19,10/12/2010 12:17,content.new
MNG_333N_222_08F,STUDENT19,10/12/2010 12:17,content.available
MNG_333N_222_08F,STUDENT19,10/12/2010 12:17,messages.new
MNG_333N_222_08F,STUDENT19,10/12/2010 12:17,messages.read
MNG_333N_222_08F,STUDENT19,10/12/2010 12:18,messages.read
MNG_333N_222_08F,STUDENT19,10/12/2010 12:18,pres.end
MNG_333N_222_08F,STUDENT23,10/12/2010 12:22,messages.reply
MNG_333N_222_08F,STUDENT29,10/12/2010 12:51,pres.end
MNG_333N_222_08F,STUDENT9,10/12/2010 12:55,pres.begin
MNG_333N_222_08F,STUDENT29,10/13/2010 12:17,pres.end
MNG_333N_222_08F,STUDENT29,10/13/2010 12:25,pres.begin
MNG_333N_222_08F,STUDENT22,10/13/2010 12:30,pres.end
MNG_333N_222_08F,STUDENT22,10/13/2010 12:40,pres.begin
MNG_333N_222_08F,STUDENT22,10/13/2010 12:40,pres.end
MNG_333N_222_08F,STUDENT22,10/13/2010 12:43,pres.begin
MNG_333N_222_08F,STUDENT22,10/13/2010 12:45,pres.end
MNG_333N_222_08F,STUDENT6,10/13/2010 12:49,pres.begin
MNG_333N_222_08F,STUDENT19,10/13/2010 12:52,pres.begin
MNG_333N_222_08F,STUDENT19,10/13/2010 12:53,pres.end
MNG_333N_222_08F,STUDENT6,10/13/2010 12:59,pres.end
MNG_333N_222_08F,STUDENT19,10/13/2010 13:17,pres.begin
MNG_333N_222_08F,STUDENT19,10/13/2010 13:20,pres.end
MNG_333N_222_08F,STUDENT13,10/13/2010 13:26,pres.begin
MNG_333N_222_08F,STUDENT19,10/13/2010 13:27,pres.begin
MNG_333N_222_08F,STUDENT29,10/13/2010 13:26,pres.end
MNG_333N_222_08F,STUDENT13,10/13/2010 13:27,messages.read
MNG_333N_222_08F,STUDENT15,10/18/2010 14:39,pres.end
MNG_333N_222_08F,STUDENT28,10/17/2010 17:44,content.read
MNG_333N_222_08F,STUDENT22,10/17/2010 18:19,pres.end
MNG_333N_222_08F,STUDENT20,10/17/2010 18:35,pres.begin
MNG_333N_222_08F,STUDENT20,10/17/2010 18:35,messages.read
MNG_333N_222_08F,STUDENT20,10/17/2010 18:35,messages.read
MNG_333N_222_08F,STUDENT20,10/17/2010 18:36,messages.read
MNG_333N_222_08F,STUDENT20,10/17/2010 18:36,messages.read
MNG_333N_222_08F,STUDENT20,10/17/2010 18:36,messages.read
MNG_333N_222_08F,STUDENT20,10/17/2010 18:36,messages.read
MNG_333N_222_08F,STUDENT20,10/17/2010 18:37,pres.end
MNG_333N_222_08F,STUDENT28,10/17/2010 18:44,pres.end
MNG_333N_222_08F,STUDENT15,10/18/2010 15:50,pres.begin
MNG_333N_222_08F,STUDENT15,10/18/2010 15:51,content.new
MNG_333N_222_08F,STUDENT15,10/18/2010 15:51,content.new
MNG_333N_222_08F,STUDENT15,10/18/2010 15:51,content.available
MNG_333N_222_08F,STUDENT15,10/18/2010 15:52,messages.new
MNG_333N_222_08F,STUDENT15,10/18/2010 15:52,pres.end
MNG_333N_222_08F,STUDENT4,10/19/2010 9:31,pres.begin
MNG_333N_222_08F,STUDENT4,10/19/2010 9:31,messages.read
MNG_333N_222_08F,STUDENT4,10/19/2010 9:33,pres.end
MNG_333N_222_08F,STUDENT19,10/19/2010 10:36,pres.begin
MNG_333N_222_08F,STUDENT19,10/19/2010 10:37,content.new
MNG_333N_222_08F,STUDENT19,10/19/2010 10:37,content.new
MNG_333N_222_08F,STUDENT19,10/19/2010 10:37,content.available
MNG_333N_222_08F,STUDENT19,10/19/2010 10:37,messages.forward
MNG_333N_222_08F,STUDENT19,10/19/2010 10:38,pres.end
MNG_333N_222_08F,STUDENT19,10/19/2010 21:06,pres.begin
MNG_333N_222_08F,STUDENT19,10/19/2010 21:06,messages.read
MNG_333N_222_08F,STUDENT17,10/19/2010 21:12,pres.begin
MNG_333N_222_08F,STUDENT17,10/19/2010 21:12,messages.read
MNG_333N_222_08F,STUDENT19,10/19/2010 21:18,content.new
MNG_333N_222_08F,STUDENT19,10/19/2010 21:18,content.new
MNG_333N_222_08F,STUDENT19,10/19/2010 21:18,content.available
MNG_333N_222_08F,STUDENT19,10/19/2010 21:19,messages.reply
MNG_333N_222_08F,STUDENT19,10/19/2010 21:19,messages.read
MNG_333N_222_08F,STUDENT19,10/19/2010 21:20,pres.end
MNG_333N_222_08F,STUDENT19,10/19/2010 21:24,pres.begin
MNG_333N_222_08F,STUDENT19,10/19/2010 22:01,pres.end
MNG_333N_222_08F,STUDENT19,10/19/2010 22:03,pres.begin
MNG_333N_222_08F,STUDENT1,10/10/2010 16:47,messages.read
MNG_333N_222_08F,STUDENT1,10/10/2010 16:48,pres.end
MNG_333N_222_08F,STUDENT1,10/10/2010 16:52,pres.begin
MNG_333N_222_08F,STUDENT1,10/10/2010 16:55,pres.end
MNG_333N_222_08F,STUDENT5,10/10/2010 17:03,content.read
MNG_333N_222_08F,STUDENT5,10/10/2010 17:03,content.read
MNG_333N_222_08F,STUDENT22,10/10/2010 17:08,pres.end
MNG_333N_222_08F,STUDENT1,10/10/2010 17:12,pres.begin
MNG_333N_222_08F,STUDENT1,10/10/2010 17:13,pres.end
MNG_333N_222_08F,STUDENT12,10/11/2010 0:57,pres.begin
MNG_333N_222_08F,STUDENT12,10/11/2010 1:58,pres.end
MNG_333N_222_08F,STUDENT1,10/11/2010 21:30,pres.end
MNG_333N_222_08F,STUDENT20,10/11/2010 22:01,pres.end
MNG_333N_222_08F,STUDENT18,10/12/2010 16:46,pres.begin
MNG_333N_222_08F,STUDENT18,10/12/2010 16:46,content.read
MNG_333N_222_08F,STUDENT1,10/13/2010 18:37,pres.begin
MNG_333N_222_08F,STUDENT1,10/13/2010 18:37,pres.end
MNG_333N_222_08F,STUDENT12,10/14/2010 11:23,pres.begin
MNG_333N_222_08F,STUDENT12,10/14/2010 11:24,content.read
MNG_333N_222_08F,STUDENT12,10/14/2010 11:24,content.read
MNG_333N_222_08F,STUDENT12,10/14/2010 11:25,content.read
MNG_333N_222_08F,STUDENT12,10/14/2010 11:25,content.read
MNG_333N_222_08F,STUDENT4,10/15/2010 22:22,pres.begin
MNG_333N_222_08F,STUDENT4,10/15/2010 22:22,messages.read
MNG_333N_222_08F,STUDENT4,10/15/2010 23:24,pres.end
MNG_333N_222_08F,STUDENT27,10/18/2010 11:56,pres.begin
MNG_333N_222_08F,STUDENT27,10/18/2010 11:58,pres.end
MNG_333N_222_08F,STUDENT4,10/18/2010 12:36,pres.begin
MNG_333N_222_08F,STUDENT4,10/18/2010 12:37,pres.end
MNG_333N_222_08F,STUDENT4,10/18/2010 12:48,pres.begin
MNG_333N_222_08F,STUDENT4,10/18/2010 12:52,pres.end
MNG_333N_222_08F,STUDENT22,10/18/2010 21:20,pres.begin
MNG_333N_222_08F,STUDENT18,10/18/2010 21:26,pres.begin
MNG_333N_222_08F,STUDENT3,10/19/2010 13:47,pres.begin
MNG_333N_222_08F,STUDENT14,10/19/2010 13:48,pres.end
MNG_333N_222_08F,STUDENT3,10/19/2010 13:48,messages.read
MNG_333N_222_08F,STUDENT3,10/19/2010 13:48,messages.read
MNG_333N_222_08F,STUDENT19,10/19/2010 14:45,pres.begin
MNG_333N_222_08F,STUDENT19,10/19/2010 14:46,news.read
MNG_333N_222_08F,STUDENT19,10/19/2010 14:46,news.read
MNG_333N_222_08F,STUDENT19,10/19/2010 14:47,news.read
MNG_333N_222_08F,STUDENT23,10/19/2010 14:48,pres.begin
MNG_333N_222_08F,STUDENT23,10/19/2010 14:48,messages.read
MNG_333N_222_08F,STUDENT3,10/19/2010 14:48,pres.end
MNG_333N_222_08F,STUDENT19,10/19/2010 14:50,pres.end
MNG_333N_222_08F,STUDENT4,10/20/2010 10:08,pres.begin
MNG_333N_222_08F,STUDENT4,10/20/2010 10:08,messages.read
MNG_333N_222_08F,STUDENT12,10/20/2010 10:09,pres.begin
MNG_333N_222_08F,STUDENT12,10/20/2010 10:10,content.read
MNG_333N_222_08F,STUDENT17,10/20/2010 10:12,pres.begin
MNG_333N_222_08F,STUDENT4,10/20/2010 10:12,messages.read
MNG_333N_222_08F,STUDENT4,10/20/2010 10:14,content.read
MNG_333N_222_08F,STUDENT12,10/20/2010 10:32,content.read
MNG_333N_222_08F,STUDENT4,10/20/2010 10:57,content.new
MNG_333N_222_08F,STUDENT4,10/20/2010 10:57,content.available
MNG_333N_222_08F,STUDENT4,10/20/2010 10:57,content.read
MNG_333N_222_08F,STUDENT4,10/20/2010 11:00,pres.begin
MNG_333N_222_08F,STUDENT4,10/20/2010 11:01,content.read
MNG_333N_222_08F,STUDENT26,10/6/2010 14:02,pres.end
MNG_333N_222_08F,STUDENT8,10/6/2010 14:23,pres.end
MNG_333N_222_08F,STUDENT2,10/7/2010 12:21,pres.end
MNG_333N_222_08F,STUDENT15,10/10/2010 21:33,pres.end
MNG_333N_222_08F,STUDENT29,10/11/2010 18:08,pres.begin
MNG_333N_222_08F,STUDENT24,10/11/2010 18:28,pres.begin
MNG_333N_222_08F,STUDENT24,10/11/2010 18:28,content.read
MNG_333N_222_08F,STUDENT24,10/11/2010 18:28,content.read
MNG_333N_222_08F,STUDENT24,10/11/2010 18:28,content.read
MNG_333N_222_08F,STUDENT22,10/11/2010 18:46,pres.begin
MNG_333N_222_08F,STUDENT22,10/11/2010 18:52,content.read
MNG_333N_222_08F,STUDENT18,10/11/2010 18:53,pres.begin
MNG_333N_222_08F,STUDENT18,10/11/2010 18:53,content.read
MNG_333N_222_08F,STUDENT22,10/11/2010 18:54,content.read
MNG_333N_222_08F,STUDENT4,10/12/2010 13:23,pres.begin
MNG_333N_222_08F,STUDENT4,10/12/2010 13:23,messages.read
MNG_333N_222_08F,STUDENT23,10/12/2010 13:23,pres.end
MNG_333N_222_08F,STUDENT4,10/12/2010 13:24,pres.end
MNG_333N_222_08F,STUDENT9,10/12/2010 14:08,pres.end
MNG_333N_222_08F,STUDENT17,10/17/2010 19:15,pres.begin
MNG_333N_222_08F,STUDENT17,10/17/2010 19:15,messages.read
MNG_333N_222_08F,STUDENT17,10/17/2010 20:16,pres.end
MNG_333N_222_08F,STUDENT4,10/18/2010 10:43,pres.end
MNG_333N_222_08F,STUDENT4,10/18/2010 10:46,pres.begin
MNG_333N_222_08F,STUDENT4,10/18/2010 10:48,content.read
MNG_333N_222_08F,STUDENT4,10/18/2010 11:43,pres.end
MNG_333N_222_08F,STUDENT22,10/19/2010 12:45,pres.begin
MNG_333N_222_08F,STUDENT22,10/19/2010 12:46,pres.end
MNG_333N_222_08F,STUDENT5,10/19/2010 22:49,pres.begin
MNG_333N_222_08F,STUDENT5,10/19/2010 22:50,messages.read
MNG_333N_222_08F,STUDENT5,10/19/2010 22:50,messages.read
MNG_333N_222_08F,STUDENT5,10/19/2010 22:50,messages.read
MNG_333N_222_08F,STUDENT5,10/19/2010 22:51,content.read
MNG_333N_222_08F,STUDENT3,10/19/2010 23:50,pres.end
MNG_333N_222_08F,STUDENT5,10/19/2010 23:51,pres.end
MNG_333N_222_08F,STUDENT15,10/20/2010 18:49,pres.end
MNG_333N_222_08F,STUDENT7,10/21/2010 14:26,pres.begin
MNG_333N_222_08F,STUDENT1,10/21/2010 14:57,pres.begin
MNG_333N_222_08F,STUDENT1,10/21/2010 14:58,pres.end
MNG_333N_222_08F,STUDENT18,10/21/2010 15:06,pres.end
MNG_333N_222_08F,STUDENT27,10/22/2010 12:27,pres.begin
MNG_333N_222_08F,STUDENT29,10/18/2010 23:51,pres.begin
MNG_333N_222_08F,STUDENT29,10/18/2010 23:51,messages.read
MNG_333N_222_08F,STUDENT29,10/18/2010 23:51,messages.read
MNG_333N_222_08F,STUDENT29,10/18/2010 23:51,messages.read
MNG_333N_222_08F,STUDENT29,10/18/2010 23:51,messages.read
MNG_333N_222_08F,STUDENT1,10/19/2010 0:17,pres.begin
MNG_333N_222_08F,STUDENT1,10/19/2010 0:19,pres.end
MNG_333N_222_08F,STUDENT1,10/19/2010 16:52,pres.begin
MNG_333N_222_08F,STUDENT1,10/19/2010 16:53,pres.end
MNG_333N_222_08F,STUDENT19,10/19/2010 17:43,pres.begin
MNG_333N_222_08F,STUDENT20,10/20/2010 11:50,content.read
MNG_333N_222_08F,STUDENT4,10/20/2010 11:58,pres.end
MNG_333N_222_08F,STUDENT4,10/20/2010 12:02,pres.end
MNG_333N_222_08F,STUDENT5,10/20/2010 12:16,pres.begin
MNG_333N_222_08F,STUDENT5,10/20/2010 12:17,content.new
MNG_333N_222_08F,STUDENT5,10/20/2010 12:17,content.available
MNG_333N_222_08F,STUDENT5,10/20/2010 12:17,pres.end
MNG_333N_222_08F,STUDENT12,10/20/2010 12:30,pres.begin
MNG_333N_222_08F,STUDENT20,10/20/2010 13:02,pres.end
MNG_333N_222_08F,STUDENT8,10/20/2010 13:22,pres.begin
MNG_333N_222_08F,STUDENT8,10/20/2010 13:22,messages.read
MNG_333N_222_08F,STUDENT8,10/20/2010 13:24,messages.read
MNG_333N_222_08F,STUDENT1,10/20/2010 13:24,pres.begin
MNG_333N_222_08F,STUDENT8,10/20/2010 13:24,messages.read
MNG_333N_222_08F,STUDENT1,10/20/2010 13:24,messages.read
MNG_333N_222_08F,STUDENT8,10/20/2010 13:24,messages.read
MNG_333N_222_08F,STUDENT2,10/20/2010 21:23,pres.begin
MNG_333N_222_08F,STUDENT26,10/20/2010 21:40,pres.end
MNG_333N_222_08F,STUDENT2,10/20/2010 22:25,pres.end
MNG_333N_222_08F,STUDENT7,10/21/2010 16:07,pres.end
MNG_333N_222_08F,STUDENT3,10/22/2010 13:21,pres.begin
MNG_333N_222_08F,STUDENT3,10/22/2010 13:23,content.new
MNG_333N_222_08F,STUDENT3,10/22/2010 13:23,content.available
MNG_333N_222_08F,STUDENT20,10/22/2010 13:23,pres.begin
MNG_333N_222_08F,STUDENT20,10/22/2010 13:24,messages.read
MNG_333N_222_08F,STUDENT20,10/22/2010 13:25,content.read
MNG_333N_222_08F,STUDENT15,10/22/2010 13:27,pres.begin
MNG_333N_222_08F,STUDENT15,10/22/2010 13:28,content.read
MNG_333N_222_08F,STUDENT15,10/22/2010 13:28,content.read
MNG_333N_222_08F,STUDENT5,10/22/2010 13:30,pres.begin
MNG_333N_222_08F,STUDENT5,10/22/2010 13:32,pres.end
MNG_333N_222_08F,STUDENT20,10/22/2010 13:32,pres.end
MNG_333N_222_08F,STUDENT27,10/22/2010 13:36,pres.end
MNG_333N_222_08F,STUDENT1,10/22/2010 13:43,pres.begin
MNG_333N_222_08F,STUDENT1,10/22/2010 13:44,messages.read
MNG_333N_222_08F,STUDENT1,10/22/2010 13:47,pres.end
MNG_333N_222_08F,STUDENT3,10/22/2010 14:23,pres.end
MNG_333N_222_08F,STUDENT1,10/22/2010 14:32,pres.begin
MNG_333N_222_08F,STUDENT1,10/22/2010 14:34,content.read
MNG_333N_222_08F,STUDENT1,10/22/2010 14:35,pres.end
MNG_333N_222_08F,STUDENT15,10/22/2010 14:48,pres.end
MNG_333N_222_08F,STUDENT3,10/22/2010 15:13,pres.begin
MNG_333N_222_08F,STUDENT3,10/22/2010 15:14,content.read
MNG_333N_222_08F,STUDENT3,10/22/2010 15:15,content.read
MNG_333N_222_08F,STUDENT16,10/22/2010 15:15,pres.begin
MNG_333N_222_08F,STUDENT16,10/22/2010 15:16,content.read
MNG_333N_222_08F,STUDENT21,10/22/2010 15:17,pres.begin
MNG_333N_222_08F,STUDENT21,10/22/2010 15:17,content.read
MNG_333N_222_08F,STUDENT6,10/22/2010 15:18,pres.begin
MNG_333N_222_08F,STUDENT6,10/22/2010 15:18,content.read
MNG_333N_222_08F,STUDENT6,10/22/2010 15:18,pres.end
MNG_333N_222_08F,STUDENT21,10/22/2010 15:18,pres.end
MNG_333N_222_08F,STUDENT22,10/22/2010 15:19,pres.begin
MNG_333N_222_08F,STUDENT22,10/22/2010 15:19,content.read
MNG_333N_222_08F,STUDENT16,10/22/2010 15:19,pres.end
MNG_333N_222_08F,STUDENT11,10/11/2010 20:59,pres.begin
MNG_333N_222_08F,STUDENT11,10/11/2010 21:00,pres.end
MNG_333N_222_08F,STUDENT1,10/12/2010 14:59,pres.begin
MNG_333N_222_08F,STUDENT1,10/12/2010 15:01,pres.end
MNG_333N_222_08F,STUDENT15,10/18/2010 13:37,pres.begin
MNG_333N_222_08F,STUDENT18,10/18/2010 21:26,content.read
MNG_333N_222_08F,STUDENT22,10/18/2010 22:21,pres.end
MNG_333N_222_08F,STUDENT18,10/18/2010 22:27,pres.end
MNG_333N_222_08F,STUDENT23,10/19/2010 15:49,pres.end
MNG_333N_222_08F,STUDENT2,10/19/2010 16:10,pres.begin
MNG_333N_222_08F,STUDENT2,10/19/2010 16:11,pres.end
MNG_333N_222_08F,STUDENT1,10/20/2010 13:24,pres.end
MNG_333N_222_08F,STUDENT8,10/20/2010 13:25,content.read
MNG_333N_222_08F,STUDENT8,10/20/2010 13:26,content.read
MNG_333N_222_08F,STUDENT8,10/20/2010 13:26,content.read
MNG_333N_222_08F,STUDENT8,10/20/2010 13:26,content.read
MNG_333N_222_08F,STUDENT8,10/20/2010 13:31,messages.read
MNG_333N_222_08F,STUDENT12,10/20/2010 13:31,pres.end
MNG_333N_222_08F,STUDENT8,10/20/2010 13:33,content.read
MNG_333N_222_08F,STUDENT8,10/20/2010 13:36,content.read
MNG_333N_222_08F,STUDENT8,10/20/2010 13:37,pres.end
MNG_333N_222_08F,STUDENT8,10/20/2010 13:38,pres.begin
MNG_333N_222_08F,STUDENT8,10/20/2010 13:38,content.read
MNG_333N_222_08F,STUDENT8,10/20/2010 13:39,content.read
MNG_333N_222_08F,STUDENT3,10/20/2010 13:50,pres.begin
MNG_333N_222_08F,STUDENT3,10/20/2010 13:50,content.read
MNG_333N_222_08F,STUDENT8,10/20/2010 14:40,pres.end
MNG_333N_222_08F,STUDENT3,10/20/2010 14:51,pres.end
MNG_333N_222_08F,STUDENT29,10/21/2010 7:12,pres.begin
MNG_333N_222_08F,STUDENT29,10/21/2010 7:12,messages.read
MNG_333N_222_08F,STUDENT29,10/21/2010 7:12,messages.read
MNG_333N_222_08F,STUDENT29,10/21/2010 8:12,pres.end
MNG_333N_222_08F,STUDENT3,10/21/2010 21:16,pres.begin
MNG_333N_222_08F,STUDENT3,10/21/2010 21:19,messages.new
MNG_333N_222_08F,STUDENT18,10/24/2010 13:42,pres.begin
MNG_333N_222_08F,STUDENT18,10/24/2010 13:42,content.read
MNG_333N_222_08F,STUDENT18,10/24/2010 15:04,pres.end
MNG_333N_222_08F,STUDENT16,10/24/2010 21:47,pres.end
MNG_333N_222_08F,STUDENT2,10/24/2010 22:11,pres.end
MNG_333N_222_08F,STUDENT7,10/24/2010 22:17,pres.end
MNG_333N_222_08F,STUDENT26,10/25/2010 14:13,pres.end
MNG_333N_222_08F,STUDENT4,10/25/2010 23:52,pres.begin
MNG_333N_222_08F,STUDENT4,10/25/2010 23:53,messages.read
MNG_333N_222_08F,STUDENT4,10/26/2010 0:54,pres.end
MNG_333N_222_08F,STUDENT2,10/26/2010 19:40,pres.begin
MNG_333N_222_08F,STUDENT29,10/12/2010 10:57,pres.begin
MNG_333N_222_08F,STUDENT23,10/12/2010 11:44,pres.begin
MNG_333N_222_08F,STUDENT15,10/12/2010 21:29,pres.end
MNG_333N_222_08F,STUDENT13,10/13/2010 13:34,messages.read
MNG_333N_222_08F,STUDENT13,10/13/2010 13:42,pres.begin
MNG_333N_222_08F,STUDENT13,10/13/2010 13:46,pres.end
MNG_333N_222_08F,STUDENT13,10/13/2010 13:48,pres.begin
MNG_333N_222_08F,STUDENT19,10/13/2010 13:49,content.new
MNG_333N_222_08F,STUDENT19,10/13/2010 13:49,content.new
MNG_333N_222_08F,STUDENT19,10/13/2010 13:49,content.available
MNG_333N_222_08F,STUDENT19,10/13/2010 13:49,messages.forward
MNG_333N_222_08F,STUDENT13,10/13/2010 14:34,pres.end
MNG_333N_222_08F,STUDENT13,10/13/2010 14:49,pres.end
MNG_333N_222_08F,STUDENT19,10/13/2010 14:50,pres.end
MNG_333N_222_08F,STUDENT22,10/17/2010 17:18,pres.begin
MNG_333N_222_08F,STUDENT28,10/17/2010 17:22,pres.begin
MNG_333N_222_08F,STUDENT28,10/17/2010 17:26,content.read
MNG_333N_222_08F,STUDENT1,10/18/2010 0:08,pres.begin
MNG_333N_222_08F,STUDENT1,10/18/2010 0:08,pres.end
MNG_333N_222_08F,STUDENT4,10/18/2010 1:51,pres.begin
MNG_333N_222_08F,STUDENT4,10/18/2010 1:52,messages.read
MNG_333N_222_08F,STUDENT4,10/18/2010 1:55,messages.reply
MNG_333N_222_08F,STUDENT4,10/18/2010 1:55,content.read
MNG_333N_222_08F,STUDENT4,10/18/2010 1:57,pres.end
MNG_333N_222_08F,STUDENT29,10/19/2010 10:59,pres.begin
MNG_333N_222_08F,STUDENT29,10/19/2010 12:00,pres.end
MNG_333N_222_08F,STUDENT14,10/19/2010 12:06,pres.begin
MNG_333N_222_08F,STUDENT14,10/19/2010 12:07,pres.end
MNG_333N_222_08F,STUDENT14,10/19/2010 12:13,pres.begin
MNG_333N_222_08F,STUDENT6,10/19/2010 20:08,pres.end
MNG_333N_222_08F,STUDENT9,10/19/2010 20:10,pres.begin
MNG_333N_222_08F,STUDENT26,10/20/2010 15:46,pres.begin
MNG_333N_222_08F,STUDENT26,10/21/2010 11:11,pres.begin
MNG_333N_222_08F,STUDENT3,10/21/2010 21:50,pres.end
MNG_333N_222_08F,STUDENT3,10/21/2010 21:51,pres.begin
MNG_333N_222_08F,STUDENT3,10/21/2010 21:51,content.read
MNG_333N_222_08F,STUDENT3,10/21/2010 22:51,pres.end
MNG_333N_222_08F,STUDENT4,10/23/2010 10:53,pres.begin
MNG_333N_222_08F,STUDENT5,10/23/2010 11:52,pres.begin
MNG_333N_222_08F,STUDENT4,10/23/2010 11:54,pres.end
MNG_333N_222_08F,STUDENT5,10/23/2010 12:54,pres.end
MNG_333N_222_08F,STUDENT9,10/24/2010 15:51,pres.begin
MNG_333N_222_08F,STUDENT9,10/24/2010 15:51,content.read
MNG_333N_222_08F,STUDENT5,10/24/2010 15:56,pres.begin
MNG_333N_222_08F,STUDENT5,10/24/2010 15:56,content.read
MNG_333N_222_08F,STUDENT9,10/24/2010 16:57,pres.end
MNG_333N_222_08F,STUDENT5,10/24/2010 16:57,pres.end
MNG_333N_222_08F,STUDENT5,10/24/2010 17:03,pres.begin
MNG_333N_222_08F,STUDENT5,10/24/2010 17:03,messages.read
MNG_333N_222_08F,STUDENT1,10/25/2010 21:25,content.read
MNG_333N_222_08F,STUDENT18,10/25/2010 22:16,pres.end
MNG_333N_222_08F,STUDENT26,10/25/2010 22:16,pres.end
MNG_333N_222_08F,STUDENT1,10/25/2010 22:25,pres.end
MNG_333N_222_08F,STUDENT22,10/26/2010 15:32,pres.begin
MNG_333N_222_08F,STUDENT22,10/26/2010 15:32,content.read
MNG_333N_222_08F,STUDENT29,10/26/2010 16:13,pres.end
MNG_333N_222_08F,STUDENT22,10/26/2010 16:32,pres.end
MNG_333N_222_08F,STUDENT17,10/27/2010 10:44,pres.end
MNG_333N_222_08F,STUDENT22,10/27/2010 10:44,pres.begin
MNG_333N_222_08F,STUDENT22,10/27/2010 10:46,pres.end
MNG_333N_222_08F,STUDENT8,10/27/2010 10:47,pres.begin
MNG_333N_222_08F,STUDENT8,10/27/2010 10:47,messages.read
MNG_333N_222_08F,STUDENT8,10/27/2010 10:48,messages.read
MNG_333N_222_08F,STUDENT29,10/13/2010 10:55,pres.begin
MNG_333N_222_08F,STUDENT29,10/13/2010 10:55,messages.read
MNG_333N_222_08F,STUDENT29,10/13/2010 11:30,pres.end
MNG_333N_222_08F,STUDENT22,10/13/2010 11:30,pres.begin
MNG_333N_222_08F,STUDENT22,10/13/2010 11:30,roster.view
MNG_333N_222_08F,STUDENT4,10/13/2010 11:55,pres.begin
MNG_333N_222_08F,STUDENT4,10/13/2010 11:57,pres.end
MNG_333N_222_08F,STUDENT14,10/13/2010 21:15,pres.begin
MNG_333N_222_08F,STUDENT14,10/13/2010 21:16,pres.end
MNG_333N_222_08F,STUDENT12,10/14/2010 12:26,pres.end
MNG_333N_222_08F,STUDENT20,10/14/2010 17:12,pres.begin
MNG_333N_222_08F,STUDENT29,10/14/2010 17:34,pres.begin
MNG_333N_222_08F,STUDENT20,10/14/2010 18:13,pres.end
MNG_333N_222_08F,STUDENT29,10/14/2010 18:35,pres.end
MNG_333N_222_08F,STUDENT16,10/17/2010 20:28,pres.begin
MNG_333N_222_08F,STUDENT16,10/17/2010 20:30,pres.end
MNG_333N_222_08F,STUDENT19,10/18/2010 16:41,pres.begin
MNG_333N_222_08F,STUDENT19,10/18/2010 16:42,pres.end
MNG_333N_222_08F,STUDENT19,10/19/2010 17:45,content.new
MNG_333N_222_08F,STUDENT19,10/19/2010 17:45,content.new
MNG_333N_222_08F,STUDENT19,10/19/2010 17:45,content.available
MNG_333N_222_08F,STUDENT19,10/19/2010 17:45,messages.forward
MNG_333N_222_08F,STUDENT19,10/19/2010 17:46,pres.end
MNG_333N_222_08F,STUDENT2,10/19/2010 18:34,pres.begin
MNG_333N_222_08F,STUDENT2,10/19/2010 18:42,pres.end
MNG_333N_222_08F,STUDENT6,10/19/2010 19:07,pres.begin
MNG_333N_222_08F,STUDENT3,10/19/2010 19:10,pres.begin
MNG_333N_222_08F,STUDENT3,10/19/2010 19:11,content.new
MNG_333N_222_08F,STUDENT3,10/19/2010 19:11,content.available
MNG_333N_222_08F,STUDENT26,10/20/2010 20:38,pres.begin
MNG_333N_222_08F,STUDENT24,10/22/2010 5:51,pres.begin
MNG_333N_222_08F,STUDENT24,10/22/2010 5:51,content.read
MNG_333N_222_08F,STUDENT24,10/22/2010 6:51,pres.end
MNG_333N_222_08F,STUDENT18,10/25/2010 20:25,pres.begin
MNG_333N_222_08F,STUDENT18,10/25/2010 20:26,content.read
MNG_333N_222_08F,STUDENT18,10/25/2010 20:50,pres.end
MNG_333N_222_08F,STUDENT2,10/25/2010 20:53,pres.end
MNG_333N_222_08F,STUDENT26,10/25/2010 21:06,pres.begin
MNG_333N_222_08F,STUDENT1,10/25/2010 21:15,pres.begin
MNG_333N_222_08F,STUDENT1,10/25/2010 21:16,messages.read
MNG_333N_222_08F,STUDENT24,10/26/2010 23:57,pres.begin
MNG_333N_222_08F,STUDENT19,10/19/2010 22:05,content.new
MNG_333N_222_08F,STUDENT19,10/19/2010 22:05,content.new
MNG_333N_222_08F,STUDENT19,10/19/2010 22:05,content.available
MNG_333N_222_08F,STUDENT19,10/19/2010 22:07,messages.new
MNG_333N_222_08F,STUDENT19,10/19/2010 22:07,pres.end
MNG_333N_222_08F,STUDENT9,10/19/2010 22:14,pres.end
MNG_333N_222_08F,STUDENT17,10/19/2010 22:14,pres.end
MNG_333N_222_08F,STUDENT26,10/20/2010 16:48,pres.end
MNG_333N_222_08F,STUDENT22,10/20/2010 17:28,pres.begin
MNG_333N_222_08F,STUDENT22,10/20/2010 17:28,pres.end
MNG_333N_222_08F,STUDENT15,10/20/2010 17:35,pres.begin
MNG_333N_222_08F,STUDENT15,10/20/2010 17:36,news.read
MNG_333N_222_08F,STUDENT26,10/21/2010 11:54,pres.end
MNG_333N_222_08F,STUDENT19,10/22/2010 9:01,pres.begin
MNG_333N_222_08F,STUDENT19,10/22/2010 9:01,messages.read
MNG_333N_222_08F,STUDENT19,10/22/2010 9:02,content.read
MNG_333N_222_08F,STUDENT19,10/22/2010 9:02,messages.read
MNG_333N_222_08F,STUDENT19,10/22/2010 9:03,messages.reply
