ALTERNATIVE_ID,COURSE_ID,GRADABLE_OBJECT,CATEGORY,MAX_POINTS,EARNED_POINTS,WEIGHT,GRADE_DATE
STUDENT23,MNG_333N_222_08F,Exam 2,Exam 2,100,88,0.2,2010-09-03T10:10:1471
STUDENT2,MNG_333N_222_08F,Exam 2,Exam 2,100,86,0.2,2010-09-03T10:10:1472
STUDENT8,MNG_333N_222_08F,Exam 2,Exam 2,100,90,0.2,2010-09-03T10:10:1473
STUDENT17,MNG_333N_222_08F,Exam 2,Exam 2,100,81,0.2,2010-09-03T10:10:1474
STUDENT28,MNG_333N_222_08F,Exam 2,Exam 2,100,66,0.2,2010-09-03T10:10:1475
STUDENT4,MNG_333N_222_08F,Exam 2,Exam 2,100,74,0.2,2010-09-03T10:10:1476
STUDENT23,MNG_333N_222_08F,Quiz 3,Quizzes,10,,0.1,2010-09-03T10:10:1477
STUDENT2,MNG_333N_222_08F,Quiz 3,Quizzes,10,8,0.1,2010-09-03T10:10:1478
STUDENT8,MNG_333N_222_08F,Quiz 3,Quizzes,10,8,0.1,2010-09-03T10:10:1479
STUDENT17,MNG_333N_222_08F,Quiz 3,Quizzes,10,7,0.1,2010-09-03T10:10:1480
STUDENT28,MNG_333N_222_08F,Quiz 3,Quizzes,10,9,0.1,2010-09-03T10:10:1481
STUDENT4,MNG_333N_222_08F,Quiz 3,Quizzes,10,9,0.1,2010-09-03T10:10:1482
STUDENT27,MNG_333N_222_08F,Quiz 4,Quizzes,10,,0.1,2010-09-03T10:10:1483
STUDENT13,MNG_333N_222_08F,Quiz 4,Quizzes,10,,0.1,2010-09-03T10:10:1484
STUDENT24,MNG_333N_222_08F,Quiz 4,Quizzes,10,6.5,0.1,2010-09-03T10:10:1485
STUDENT11,MNG_333N_222_08F,Quiz 4,Quizzes,10,6.5,0.1,2010-09-03T10:10:1486
STUDENT9,MNG_333N_222_08F,Quiz 4,Quizzes,10,,0.1,2010-09-03T10:10:1487
STUDENT19,MNG_333N_222_08F,Quiz 4,Quizzes,10,,0.1,2010-09-03T10:10:1488
STUDENT15,MNG_333N_222_08F,Quiz 4,Quizzes,10,,0.1,2010-09-03T10:10:1489
STUDENT14,MNG_333N_222_08F,Quiz 4,Quizzes,10,,0.1,2010-09-03T10:10:1490
STUDENT7,MNG_333N_222_08F,Quiz 4,Quizzes,10,,0.1,2010-09-03T10:10:1491
STUDENT26,MNG_333N_222_08F,Quiz 4,Quizzes,10,9,0.1,2010-09-03T10:10:1492
STUDENT5,MNG_333N_222_08F,Quiz 4,Quizzes,10,7.5,0.1,2010-09-03T10:10:1493
STUDENT3,MNG_333N_222_08F,Quiz 4,Quizzes,10,,0.1,2010-09-03T10:10:1494
STUDENT12,MNG_333N_222_08F,Quiz 4,Quizzes,10,,0.1,2010-09-03T10:10:1495
STUDENT29,MNG_333N_222_08F,Quiz 4,Quizzes,10,7,0.1,2010-09-03T10:10:1496
STUDENT6,MNG_333N_222_08F,Quiz 4,Quizzes,10,,0.1,2010-09-03T10:10:1497
STUDENT22,MNG_333N_222_08F,Quiz 4,Quizzes,10,9,0.1,2010-09-03T10:10:1498
STUDENT1,MNG_333N_222_08F,Quiz 4,Quizzes,10,7.5,0.1,2010-09-03T10:10:1499
STUDENT16,MNG_333N_222_08F,Quiz 4,Quizzes,10,6.5,0.1,2010-09-03T10:10:1500
STUDENT18,MNG_333N_222_08F,Quiz 4,Quizzes,10,,0.1,2010-09-03T10:10:1501
STUDENT21,MNG_333N_222_08F,Quiz 4,Quizzes,10,9,0.1,2010-09-03T10:10:1502
STUDENT10,MNG_333N_222_08F,Quiz 4,Quizzes,10,6.5,0.1,2010-09-03T10:10:1503
STUDENT20,MNG_333N_222_08F,Quiz 4,Quizzes,10,9,0.1,2010-09-03T10:10:1504
STUDENT23,MNG_333N_222_08F,Quiz 4,Quizzes,10,9,0.1,2010-09-03T10:10:1505
STUDENT2,MNG_333N_222_08F,Quiz 4,Quizzes,10,6.5,0.1,2010-09-03T10:10:1506
STUDENT8,MNG_333N_222_08F,Quiz 4,Quizzes,10,7.5,0.1,2010-09-03T10:10:1507
STUDENT17,MNG_333N_222_08F,Quiz 4,Quizzes,10,9,0.1,2010-09-03T10:10:1508
STUDENT28,MNG_333N_222_08F,Quiz 4,Quizzes,10,8,0.1,2010-09-03T10:10:1509
STUDENT4,MNG_333N_222_08F,Quiz 4,Quizzes,10,,0.1,2010-09-03T10:10:1510
STUDENT27,MNG_333N_222_08F,Exam 1,Exam1,100,65,0.1,2010-09-03T10:10:1511
STUDENT9,MNG_333N_222_08F,Business Plan Pt 3,Business Plan,5,4.3,0.2,2010-09-03T10:10:1512
STUDENT19,MNG_333N_222_08F,Business Plan Pt 3,Business Plan,5,4.25,0.2,2010-09-03T10:10:1513
STUDENT15,MNG_333N_222_08F,Business Plan Pt 3,Business Plan,5,4.3,0.2,2010-09-03T10:10:1514
STUDENT14,MNG_333N_222_08F,Business Plan Pt 3,Business Plan,5,4.25,0.2,2010-09-03T10:10:1515
STUDENT7,MNG_333N_222_08F,Business Plan Pt 3,Business Plan,5,4.25,0.2,2010-09-03T10:10:1516
STUDENT26,MNG_333N_222_08F,Business Plan Pt 3,Business Plan,5,4.4,0.2,2010-09-03T10:10:1517
STUDENT5,MNG_333N_222_08F,Business Plan Pt 3,Business Plan,5,4.4,0.2,2010-09-03T10:10:1518
STUDENT3,MNG_333N_222_08F,Business Plan Pt 3,Business Plan,5,4.25,0.2,2010-09-03T10:10:1519
STUDENT12,MNG_333N_222_08F,Business Plan Pt 3,Business Plan,5,4.62,0.2,2010-09-03T10:10:1520
STUDENT29,MNG_333N_222_08F,Business Plan Pt 3,Business Plan,5,4.25,0.2,2010-09-03T10:10:1521
STUDENT6,MNG_333N_222_08F,Business Plan Pt 3,Business Plan,5,4.3,0.2,2010-09-03T10:10:1522
STUDENT22,MNG_333N_222_08F,Business Plan Pt 3,Business Plan,5,4.62,0.2,2010-09-03T10:10:1523
STUDENT1,MNG_333N_222_08F,Business Plan Pt 3,Business Plan,5,4.3,0.2,2010-09-03T10:10:1524
STUDENT16,MNG_333N_222_08F,Business Plan Pt 3,Business Plan,5,4.25,0.2,2010-09-03T10:10:1525
STUDENT18,MNG_333N_222_08F,Business Plan Pt 3,Business Plan,5,4.62,0.2,2010-09-03T10:10:1526
STUDENT21,MNG_333N_222_08F,Business Plan Pt 3,Business Plan,5,4.3,0.2,2010-09-03T10:10:1527
STUDENT10,MNG_333N_222_08F,Business Plan Pt 3,Business Plan,5,4.25,0.2,2010-09-03T10:10:1528
STUDENT20,MNG_333N_222_08F,Business Plan Pt 3,Business Plan,5,4.4,0.2,2010-09-03T10:10:1529
STUDENT23,MNG_333N_222_08F,Business Plan Pt 3,Business Plan,5,4.25,0.2,2010-09-03T10:10:1530
STUDENT2,MNG_333N_222_08F,Business Plan Pt 3,Business Plan,5,4.4,0.2,2010-09-03T10:10:1531
STUDENT8,MNG_333N_222_08F,Business Plan Pt 3,Business Plan,5,4.25,0.2,2010-09-03T10:10:1532
STUDENT17,MNG_333N_222_08F,Business Plan Pt 3,Business Plan,5,4.62,0.2,2010-09-03T10:10:1533
STUDENT28,MNG_333N_222_08F,Business Plan Pt 3,Business Plan,5,0,0.2,2010-09-03T10:10:1534
STUDENT4,MNG_333N_222_08F,Business Plan Pt 3,Business Plan,5,4.25,0.2,2010-09-03T10:10:1535
STUDENT27,MNG_333N_222_08F,Business Plan Pt 4,Business Plan,5,4.3,0.2,2010-09-03T10:10:1536
STUDENT13,MNG_333N_222_08F,Business Plan Pt 4,Business Plan,5,4.3,0.2,2010-09-03T10:10:1537
STUDENT24,MNG_333N_222_08F,Business Plan Pt 4,Business Plan,5,4.3,0.2,2010-09-03T10:10:1538
STUDENT11,MNG_333N_222_08F,Business Plan Pt 4,Business Plan,5,4,0.2,2010-09-03T10:10:1539
STUDENT9,MNG_333N_222_08F,Business Plan Pt 4,Business Plan,5,4.8,0.2,2010-09-03T10:10:1540
STUDENT19,MNG_333N_222_08F,Business Plan Pt 4,Business Plan,5,4.3,0.2,2010-09-03T10:10:1541
STUDENT15,MNG_333N_222_08F,Business Plan Pt 4,Business Plan,5,4.8,0.2,2010-09-03T10:10:1542
STUDENT14,MNG_333N_222_08F,Business Plan Pt 4,Business Plan,5,4,0.2,2010-09-03T10:10:1543
STUDENT7,MNG_333N_222_08F,Business Plan Pt 4,Business Plan,5,4,0.2,2010-09-03T10:10:1544
STUDENT26,MNG_333N_222_08F,Business Plan Pt 4,Business Plan,5,4.3,0.2,2010-09-03T10:10:1545
STUDENT5,MNG_333N_222_08F,Business Plan Pt 4,Business Plan,5,4.3,0.2,2010-09-03T10:10:1546
STUDENT3,MNG_333N_222_08F,Business Plan Pt 4,Business Plan,5,4,0.2,2010-09-03T10:10:1547
STUDENT12,MNG_333N_222_08F,Business Plan Pt 4,Business Plan,5,4,0.2,2010-09-03T10:10:1548
STUDENT29,MNG_333N_222_08F,Business Plan Pt 4,Business Plan,5,4.3,0.2,2010-09-03T10:10:1549
STUDENT6,MNG_333N_222_08F,Business Plan Pt 4,Business Plan,5,4.8,0.2,2010-09-03T10:10:1550
STUDENT22,MNG_333N_222_08F,Business Plan Pt 4,Business Plan,5,4,0.2,2010-09-03T10:10:1551
STUDENT1,MNG_333N_222_08F,Business Plan Pt 4,Business Plan,5,4.8,0.2,2010-09-03T10:10:1552
STUDENT16,MNG_333N_222_08F,Business Plan Pt 4,Business Plan,5,4,0.2,2010-09-03T10:10:1553
STUDENT18,MNG_333N_222_08F,Business Plan Pt 4,Business Plan,5,4,0.2,2010-09-03T10:10:1554
STUDENT21,MNG_333N_222_08F,Business Plan Pt 4,Business Plan,5,4.8,0.2,2010-09-03T10:10:1555
STUDENT10,MNG_333N_222_08F,Business Plan Pt 4,Business Plan,5,4,0.2,2010-09-03T10:10:1556
STUDENT20,MNG_333N_222_08F,Business Plan Pt 4,Business Plan,5,4.3,0.2,2010-09-03T10:10:1557
STUDENT23,MNG_333N_222_08F,Business Plan Pt 4,Business Plan,5,4.3,0.2,2010-09-03T10:10:1558
STUDENT2,MNG_333N_222_08F,Business Plan Pt 4,Business Plan,5,4.3,0.2,2010-09-03T10:10:1559
STUDENT8,MNG_333N_222_08F,Business Plan Pt 4,Business Plan,5,4.3,0.2,2010-09-03T10:10:1560
STUDENT17,MNG_333N_222_08F,Business Plan Pt 4,Business Plan,5,4,0.2,2010-09-03T10:10:1561
STUDENT28,MNG_333N_222_08F,Business Plan Pt 4,Business Plan,5,4,0.2,2010-09-03T10:10:1562
STUDENT4,MNG_333N_222_08F,Business Plan Pt 4,Business Plan,5,4.3,0.2,2010-09-03T10:10:1563
STUDENT27,MNG_333N_222_08F,Class Part 1,Class Participation,5,3.5,0.05,2010-09-03T10:10:1564
STUDENT13,MNG_333N_222_08F,Class Part 1,Class Participation,5,4,0.05,2010-09-03T10:10:1565
STUDENT24,MNG_333N_222_08F,Class Part 1,Class Participation,5,3,0.05,2010-09-03T10:10:1566
STUDENT11,MNG_333N_222_08F,Class Part 1,Class Participation,5,4.5,0.05,2010-09-03T10:10:1567
STUDENT9,MNG_333N_222_08F,Class Part 1,Class Participation,5,4,0.05,2010-09-03T10:10:1568
STUDENT19,MNG_333N_222_08F,Class Part 1,Class Participation,5,4.5,0.05,2010-09-03T10:10:1569
STUDENT15,MNG_333N_222_08F,Class Part 1,Class Participation,5,4,0.05,2010-09-03T10:10:1570
STUDENT14,MNG_333N_222_08F,Class Part 1,Class Participation,5,3,0.05,2010-09-03T10:10:1571
STUDENT7,MNG_333N_222_08F,Class Part 1,Class Participation,5,4,0.05,2010-09-03T10:10:1572
STUDENT26,MNG_333N_222_08F,Class Part 1,Class Participation,5,4.5,0.05,2010-09-03T10:10:1573
STUDENT5,MNG_333N_222_08F,Class Part 1,Class Participation,5,4,0.05,2010-09-03T10:10:1574
STUDENT3,MNG_333N_222_08F,Class Part 1,Class Participation,5,5,0.05,2010-09-03T10:10:1575
STUDENT12,MNG_333N_222_08F,Class Part 1,Class Participation,5,4,0.05,2010-09-03T10:10:1576
STUDENT29,MNG_333N_222_08F,Class Part 1,Class Participation,5,4,0.05,2010-09-03T10:10:1577
STUDENT6,MNG_333N_222_08F,Class Part 1,Class Participation,5,4,0.05,2010-09-03T10:10:1578
STUDENT22,MNG_333N_222_08F,Class Part 1,Class Participation,5,4,0.05,2010-09-03T10:10:1579
STUDENT1,MNG_333N_222_08F,Class Part 1,Class Participation,5,4,0.05,2010-09-03T10:10:1580
STUDENT16,MNG_333N_222_08F,Class Part 1,Class Participation,5,3.8,0.05,2010-09-03T10:10:1581
STUDENT18,MNG_333N_222_08F,Class Part 1,Class Participation,5,4.5,0.05,2010-09-03T10:10:1582
STUDENT21,MNG_333N_222_08F,Class Part 1,Class Participation,5,4,0.05,2010-09-03T10:10:1583
STUDENT10,MNG_333N_222_08F,Class Part 1,Class Participation,5,4,0.05,2010-09-03T10:10:1584
STUDENT20,MNG_333N_222_08F,Class Part 1,Class Participation,5,4.5,0.05,2010-09-03T10:10:1585
STUDENT23,MNG_333N_222_08F,Class Part 1,Class Participation,5,4,0.05,2010-09-03T10:10:1586
STUDENT2,MNG_333N_222_08F,Class Part 1,Class Participation,5,3.8,0.05,2010-09-03T10:10:1587
STUDENT8,MNG_333N_222_08F,Class Part 1,Class Participation,5,4,0.05,2010-09-03T10:10:1588
STUDENT17,MNG_333N_222_08F,Class Part 1,Class Participation,5,4,0.05,2010-09-03T10:10:1589
STUDENT28,MNG_333N_222_08F,Class Part 1,Class Participation,5,0,0.05,2010-09-03T10:10:1590
STUDENT4,MNG_333N_222_08F,Class Part 1,Class Participation,5,3.9,0.05,2010-09-03T10:10:1591
STUDENT27,MNG_333N_222_08F,Class Part 2,Class Participation,5,4,0.05,2010-09-03T10:10:1592
STUDENT13,MNG_333N_222_08F,Class Part 2,Class Participation,5,4,0.05,2010-09-03T10:10:1593
STUDENT24,MNG_333N_222_08F,Class Part 2,Class Participation,5,3,0.05,2010-09-03T10:10:1594
STUDENT11,MNG_333N_222_08F,Class Part 2,Class Participation,5,4.5,0.05,2010-09-03T10:10:1595
STUDENT9,MNG_333N_222_08F,Class Part 2,Class Participation,5,5,0.05,2010-09-03T10:10:1596
STUDENT19,MNG_333N_222_08F,Class Part 2,Class Participation,5,5,0.05,2010-09-03T10:10:1597
STUDENT15,MNG_333N_222_08F,Class Part 2,Class Participation,5,3.5,0.05,2010-09-03T10:10:1598
STUDENT14,MNG_333N_222_08F,Class Part 2,Class Participation,5,4.5,0.05,2010-09-03T10:10:1599
STUDENT7,MNG_333N_222_08F,Class Part 2,Class Participation,5,4.5,0.05,2010-09-03T10:10:1600
STUDENT26,MNG_333N_222_08F,Class Part 2,Class Participation,5,5,0.05,2010-09-03T10:10:1601
STUDENT5,MNG_333N_222_08F,Class Part 2,Class Participation,5,4.5,0.05,2010-09-03T10:10:1602
STUDENT3,MNG_333N_222_08F,Class Part 2,Class Participation,5,5,0.05,2010-09-03T10:10:1603
STUDENT12,MNG_333N_222_08F,Class Part 2,Class Participation,5,5,0.05,2010-09-03T10:10:1604
STUDENT29,MNG_333N_222_08F,Class Part 2,Class Participation,5,4,0.05,2010-09-03T10:10:1605
STUDENT6,MNG_333N_222_08F,Class Part 2,Class Participation,5,4,0.05,2010-09-03T10:10:1606
STUDENT22,MNG_333N_222_08F,Class Part 2,Class Participation,5,3,0.05,2010-09-03T10:10:1607
STUDENT1,MNG_333N_222_08F,Class Part 2,Class Participation,5,4,0.05,2010-09-03T10:10:1608
STUDENT16,MNG_333N_222_08F,Class Part 2,Class Participation,5,4,0.05,2010-09-03T10:10:1609
STUDENT18,MNG_333N_222_08F,Class Part 2,Class Participation,5,5,0.05,2010-09-03T10:10:1610
STUDENT21,MNG_333N_222_08F,Class Part 2,Class Participation,5,4.5,0.05,2010-09-03T10:10:1611
STUDENT10,MNG_333N_222_08F,Class Part 2,Class Participation,5,5,0.05,2010-09-03T10:10:1612
STUDENT20,MNG_333N_222_08F,Class Part 2,Class Participation,5,5,0.05,2010-09-03T10:10:1613
STUDENT23,MNG_333N_222_08F,Class Part 2,Class Participation,5,4.5,0.05,2010-09-03T10:10:1614
STUDENT2,MNG_333N_222_08F,Class Part 2,Class Participation,5,3,0.05,2010-09-03T10:10:1615
STUDENT8,MNG_333N_222_08F,Class Part 2,Class Participation,5,4.5,0.05,2010-09-03T10:10:1616
STUDENT8,MNG_333N_222_08F,Class Part 2,Class Participation,5,4.5,0.05,2010-09-03T10:10:1617
STUDENT17,MNG_333N_222_08F,Class Part 2,Class Participation,5,5,0.05,2010-09-03T10:10:1618
STUDENT28,MNG_333N_222_08F,Class Part 2,Class Participation,5,0,0.05,2010-09-03T10:10:1619
STUDENT4,MNG_333N_222_08F,Class Part 2,Class Participation,5,5,0.05,2010-09-03T10:10:1620
STUDENT27,MNG_333N_222_08F,Class Part 3,Class Participation,5,4,0.05,2010-09-03T10:10:1621
STUDENT13,MNG_333N_222_08F,Class Part 3,Class Participation,5,4,0.05,2010-09-03T10:10:1622
STUDENT24,MNG_333N_222_08F,Class Part 3,Class Participation,5,3,0.05,2010-09-03T10:10:1623
STUDENT11,MNG_333N_222_08F,Class Part 3,Class Participation,5,4,0.05,2010-09-03T10:10:1624
STUDENT9,MNG_333N_222_08F,Class Part 3,Class Participation,5,5,0.05,2010-09-03T10:10:1625
STUDENT19,MNG_333N_222_08F,Class Part 3,Class Participation,5,5,0.05,2010-09-03T10:10:1626
STUDENT15,MNG_333N_222_08F,Class Part 3,Class Participation,5,4,0.05,2010-09-03T10:10:1627
STUDENT14,MNG_333N_222_08F,Class Part 3,Class Participation,5,4,0.05,2010-09-03T10:10:1628
STUDENT7,MNG_333N_222_08F,Class Part 3,Class Participation,5,4,0.05,2010-09-03T10:10:1629
STUDENT26,MNG_333N_222_08F,Class Part 3,Class Participation,5,5,0.05,2010-09-03T10:10:1630
STUDENT5,MNG_333N_222_08F,Class Part 3,Class Participation,5,5,0.05,2010-09-03T10:10:1631
STUDENT3,MNG_333N_222_08F,Class Part 3,Class Participation,5,5,0.05,2010-09-03T10:10:1632
STUDENT12,MNG_333N_222_08F,Class Part 3,Class Participation,5,5,0.05,2010-09-03T10:10:1633
STUDENT29,MNG_333N_222_08F,Class Part 3,Class Participation,5,4,0.05,2010-09-03T10:10:1634
STUDENT6,MNG_333N_222_08F,Class Part 3,Class Participation,5,5,0.05,2010-09-03T10:10:1635
STUDENT22,MNG_333N_222_08F,Class Part 3,Class Participation,5,4,0.05,2010-09-03T10:10:1636
STUDENT1,MNG_333N_222_08F,Class Part 3,Class Participation,5,4,0.05,2010-09-03T10:10:1637
STUDENT16,MNG_333N_222_08F,Class Part 3,Class Participation,5,4,0.05,2010-09-03T10:10:1638
STUDENT18,MNG_333N_222_08F,Class Part 3,Class Participation,5,4,0.05,2010-09-03T10:10:1639
STUDENT21,MNG_333N_222_08F,Class Part 3,Class Participation,5,5,0.05,2010-09-03T10:10:1640
STUDENT10,MNG_333N_222_08F,Class Part 3,Class Participation,5,5,0.05,2010-09-03T10:10:1641
STUDENT20,MNG_333N_222_08F,Class Part 3,Class Participation,5,5,0.05,2010-09-03T10:10:1642
STUDENT23,MNG_333N_222_08F,Class Part 3,Class Participation,5,5,0.05,2010-09-03T10:10:1643
STUDENT2,MNG_333N_222_08F,Class Part 3,Class Participation,5,4,0.05,2010-09-03T10:10:1644
STUDENT8,MNG_333N_222_08F,Class Part 3,Class Participation,5,4,0.05,2010-09-03T10:10:1645
STUDENT17,MNG_333N_222_08F,Class Part 3,Class Participation,5,5,0.05,2010-09-03T10:10:1646
STUDENT28,MNG_333N_222_08F,Class Part 3,Class Participation,5,0,0.05,2010-09-03T10:10:1647
STUDENT4,MNG_333N_222_08F,Class Part 3,Class Participation,5,5,0.05,2010-09-03T10:10:1648
STUDENT27,MNG_333N_222_08F,Quiz 1,Quizzes,10,7,0.1,2010-09-03T10:10:1649
STUDENT13,MNG_333N_222_08F,Quiz 1,Quizzes,10,9,0.1,2010-09-03T10:10:1650
STUDENT24,MNG_333N_222_08F,Quiz 1,Quizzes,10,6,0.1,2010-09-03T10:10:1651
STUDENT11,MNG_333N_222_08F,Quiz 1,Quizzes,10,,0.1,2010-09-03T10:10:1652
STUDENT9,MNG_333N_222_08F,Quiz 1,Quizzes,10,8,0.1,2010-09-03T10:10:1653
STUDENT19,MNG_333N_222_08F,Quiz 1,Quizzes,10,7,0.1,2010-09-03T10:10:1654
STUDENT15,MNG_333N_222_08F,Quiz 1,Quizzes,10,8,0.1,2010-09-03T10:10:1655
STUDENT14,MNG_333N_222_08F,Quiz 1,Quizzes,10,8,0.1,2010-09-03T10:10:1656
STUDENT7,MNG_333N_222_08F,Quiz 1,Quizzes,10,5,0.1,2010-09-03T10:10:1657
STUDENT26,MNG_333N_222_08F,Quiz 1,Quizzes,10,8,0.1,2010-09-03T10:10:1658
STUDENT5,MNG_333N_222_08F,Quiz 1,Quizzes,10,8,0.1,2010-09-03T10:10:1659
STUDENT3,MNG_333N_222_08F,Quiz 1,Quizzes,10,10,0.1,2010-09-03T10:10:1660
STUDENT12,MNG_333N_222_08F,Quiz 1,Quizzes,10,7,0.1,2010-09-03T10:10:1661
STUDENT29,MNG_333N_222_08F,Quiz 1,Quizzes,10,8,0.1,2010-09-03T10:10:1662
STUDENT6,MNG_333N_222_08F,Quiz 1,Quizzes,10,7,0.1,2010-09-03T10:10:1663
STUDENT22,MNG_333N_222_08F,Quiz 1,Quizzes,10,7,0.1,2010-09-03T10:10:1664
STUDENT1,MNG_333N_222_08F,Quiz 1,Quizzes,10,,0.1,2010-09-03T10:10:1665
STUDENT16,MNG_333N_222_08F,Quiz 1,Quizzes,10,9,0.1,2010-09-03T10:10:1666
STUDENT18,MNG_333N_222_08F,Quiz 1,Quizzes,10,8,0.1,2010-09-03T10:10:1667
STUDENT21,MNG_333N_222_08F,Quiz 1,Quizzes,10,,0.1,2010-09-03T10:10:1668
STUDENT10,MNG_333N_222_08F,Quiz 1,Quizzes,10,8,0.1,2010-09-03T10:10:1669
STUDENT20,MNG_333N_222_08F,Quiz 1,Quizzes,10,,0.1,2010-09-03T10:10:1670
STUDENT23,MNG_333N_222_08F,Quiz 1,Quizzes,10,8,0.1,2010-09-03T10:10:1671
STUDENT28,MNG_333N_222_08F,Quiz 4,Quizzes,10,8,0.1,2010-09-03T10:10:1672
STUDENT4,MNG_333N_222_08F,Quiz 4,Quizzes,10,,0.1,2010-09-03T10:10:1673
STUDENT27,MNG_333N_222_08F,Resume,Homework,5,5,0.05,2010-09-03T10:10:1674
STUDENT13,MNG_333N_222_08F,Resume,Homework,5,5,0.05,2010-09-03T10:10:1675
STUDENT24,MNG_333N_222_08F,Resume,Homework,5,5,0.05,2010-09-03T10:10:1676
STUDENT11,MNG_333N_222_08F,Resume,Homework,5,5,0.05,2010-09-03T10:10:1677
STUDENT9,MNG_333N_222_08F,Resume,Homework,5,5,0.05,2010-09-03T10:10:1678
STUDENT19,MNG_333N_222_08F,Resume,Homework,5,5,0.05,2010-09-03T10:10:1679
STUDENT15,MNG_333N_222_08F,Resume,Homework,5,5,0.05,2010-09-03T10:10:1680
STUDENT14,MNG_333N_222_08F,Resume,Homework,5,5,0.05,2010-09-03T10:10:1681
STUDENT26,MNG_333N_222_08F,Resume,Homework,5,5,0.05,2010-09-03T10:10:1682
STUDENT5,MNG_333N_222_08F,Resume,Homework,5,5,0.05,2010-09-03T10:10:1683
STUDENT3,MNG_333N_222_08F,Resume,Homework,5,5,0.05,2010-09-03T10:10:1684
STUDENT12,MNG_333N_222_08F,Resume,Homework,5,5,0.05,2010-09-03T10:10:1685
STUDENT29,MNG_333N_222_08F,Resume,Homework,5,5,0.05,2010-09-03T10:10:1686
STUDENT1,MNG_333N_222_08F,Resume,Homework,5,5,0.05,2010-09-03T10:10:1687
STUDENT16,MNG_333N_222_08F,Resume,Homework,5,5,0.05,2010-09-03T10:10:1688
STUDENT21,MNG_333N_222_08F,Resume,Homework,5,5,0.05,2010-09-03T10:10:1689
STUDENT10,MNG_333N_222_08F,Resume,Homework,5,5,0.05,2010-09-03T10:10:1690
STUDENT20,MNG_333N_222_08F,Resume,Homework,5,5,0.05,2010-09-03T10:10:1691
STUDENT2,MNG_333N_222_08F,Resume,Homework,5,5,0.05,2010-09-03T10:10:1692
STUDENT8,MNG_333N_222_08F,Resume,Homework,5,5,0.05,2010-09-03T10:10:1693
STUDENT17,MNG_333N_222_08F,Resume,Homework,5,5,0.05,2010-09-03T10:10:1694
STUDENT28,MNG_333N_222_08F,Resume,Homework,5,0,0.05,2010-09-03T10:10:1695
STUDENT4,MNG_333N_222_08F,Resume,Homework,5,5,0.05,2010-09-03T10:10:1696
STUDENT27,MNG_333N_222_08F,Business Plan Present 1 ,Business Plan Presentation,5,4.5,0.05,2010-09-03T10:10:1697
STUDENT13,MNG_333N_222_08F,Business Plan Present 1 ,Business Plan Presentation,5,4,0.05,2010-09-03T10:10:1698
STUDENT24,MNG_333N_222_08F,Business Plan Present 1 ,Business Plan Presentation,5,0,0.05,2010-09-03T10:10:1699
STUDENT11,MNG_333N_222_08F,Business Plan Present 1 ,Business Plan Presentation,5,4.5,0.05,2010-09-03T10:10:1700
STUDENT9,MNG_333N_222_08F,Business Plan Present 1 ,Business Plan Presentation,5,4.5,0.05,2010-09-03T10:10:1701
STUDENT19,MNG_333N_222_08F,Business Plan Present 1 ,Business Plan Presentation,5,4.5,0.05,2010-09-03T10:10:1702
STUDENT15,MNG_333N_222_08F,Business Plan Present 1 ,Business Plan Presentation,5,4.5,0.05,2010-09-03T10:10:1703
STUDENT14,MNG_333N_222_08F,Business Plan Present 1 ,Business Plan Presentation,5,4.5,0.05,2010-09-03T10:10:1704
STUDENT7,MNG_333N_222_08F,Business Plan Present 1 ,Business Plan Presentation,5,4.5,0.05,2010-09-03T10:10:1705
STUDENT26,MNG_333N_222_08F,Business Plan Present 1 ,Business Plan Presentation,5,4.5,0.05,2010-09-03T10:10:1706
STUDENT5,MNG_333N_222_08F,Business Plan Present 1 ,Business Plan Presentation,5,4.5,0.05,2010-09-03T10:10:1707
STUDENT3,MNG_333N_222_08F,Business Plan Present 1 ,Business Plan Presentation,5,5,0.05,2010-09-03T10:10:1708
STUDENT12,MNG_333N_222_08F,Business Plan Present 1 ,Business Plan Presentation,5,4.5,0.05,2010-09-03T10:10:1709
STUDENT29,MNG_333N_222_08F,Business Plan Present 1 ,Business Plan Presentation,5,4.5,0.05,2010-09-03T10:10:1710
STUDENT6,MNG_333N_222_08F,Business Plan Present 1 ,Business Plan Presentation,5,4.5,0.05,2010-09-03T10:10:1711
STUDENT22,MNG_333N_222_08F,Business Plan Present 1 ,Business Plan Presentation,5,4.5,0.05,2010-09-03T10:10:1712
STUDENT1,MNG_333N_222_08F,Business Plan Present 1 ,Business Plan Presentation,5,4.5,0.05,2010-09-03T10:10:1713
STUDENT16,MNG_333N_222_08F,Business Plan Present 1 ,Business Plan Presentation,5,4.5,0.05,2010-09-03T10:10:1714
STUDENT18,MNG_333N_222_08F,Business Plan Present 1 ,Business Plan Presentation,5,4.5,0.05,2010-09-03T10:10:1715
STUDENT21,MNG_333N_222_08F,Business Plan Present 1 ,Business Plan Presentation,5,4.5,0.05,2010-09-03T10:10:1716
STUDENT10,MNG_333N_222_08F,Business Plan Present 1 ,Business Plan Presentation,5,4.5,0.05,2010-09-03T10:10:1717
STUDENT20,MNG_333N_222_08F,Business Plan Present 1 ,Business Plan Presentation,5,4.5,0.05,2010-09-03T10:10:1718
STUDENT23,MNG_333N_222_08F,Business Plan Present 1 ,Business Plan Presentation,5,4.5,0.05,2010-09-03T10:10:1719
